"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5886,60.6,60.6,39.4,"Montreux VD","Montreux (VD)","Montreux VD","Ja zur ""Ehe für alle"" in Montreux. Die Gemeinde hat die Vorlage mit 60,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Montreux avec 60,6 pour cent de oui.","Da Montreux è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 60,6 percento dei voti."
5888,50,0,0,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5889,64.7,64.7,35.3,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Die Gemeinde La Tour-de-Peilz hat die ""Ehe für alle"" mit 64,7 Prozent Ja-Stimmen angenommen.","Les habitants de La Tour-de-Peilz acceptent avec 64,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di La Tour-de-Peilz il matrimonio per tutti è stato accetato con il 64,7 percento dei voti."
5890,70,70,30,"Vevey VD","Vevey (VD)","Vevey VD","Ja zur ""Ehe für alle"" in Vevey: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Vevey approuvent avec 70 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Vevey: i cittadini hanno approvato il testo con il 70 percento dei voti."
5891,60.3,60.3,39.7,"Veytaux VD","Veytaux (VD)","Veytaux VD","In Veytaux hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen.","A Veytaux, les habitants sont favorables au principe du ""mariage pour tous"" avec  60,3 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Veytaux si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60,3 percento dei voti."
5902,60.3,60.3,39.7,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Ja zur ""Ehe für alle"" in Belmont-sur-Yverdon: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Belmont-sur-Yverdon approuvent avec 60,3 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Belmont-sur-Yverdon: i cittadini hanno approvato il testo con il 60,3 percento dei voti."
5903,61.4,61.4,38.6,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","Die Gemeinde Bioley-Magnoux hat die ""Ehe für alle"" mit 61,4 Prozent angenommen.","A Bioley-Magnoux, les habitants disent oui à 61,4 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Bioley-Magnoux il matrimonio per tutti è stato approvato con il 61,4 percento dei voti."
5904,67.4,67.4,32.6,"Chamblon VD","Chamblon (VD)","Chamblon VD","In Chamblon hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,4 Prozent angenommen.","A Chamblon, les habitants sont favorables au principe du ""mariage pour tous"" avec  67,4 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Chamblon si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 67,4 percento dei voti."
5905,64.4,64.4,35.6,"Champvent VD","Champvent (VD)","Champvent VD","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent haben die ""Ehe für alle"" angenommen.","Les habitants de Champvent valident avec 64,4 pour cent de oui le principe du ""mariage pour tous"".","A Champvent i cittadini hanno accolto, con il 64,4 percento dei voti, il matrimonio per tutti."
5907,64.8,64.8,35.2,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Die Gemeinde Chavannes-le-Chêne hat die ""Ehe für alle"" mit 64,8 Prozent Ja-Stimmen angenommen.","Les habitants de Chavannes-le-Chêne acceptent avec 64,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Chavannes-le-Chêne il matrimonio per tutti è stato accetato con il 64,8 percento dei voti."
5908,66.1,66.1,33.9,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Die Stimmbevölkerung von Chêne-Pâquier hat sich mit 39 Ja- zu 20 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Chêne-Pâquier. Les électeurs de cette petite commune sont 39 à approuver la modification du Code civil, combattue par un référendum, et 20 à la refuser.","Nel comune di Chêne-Pâquier il matrimonio per tutti è stato accetato con 39 voti contro 20."
5909,60.6,60.6,39.4,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Ja zur ""Ehe für alle"" in Cheseaux-Noréaz: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Cheseaux-Noréaz approuvent avec 60,6 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Cheseaux-Noréaz: i cittadini hanno approvato il testo con il 60,6 percento dei voti."
5910,64.5,64.5,35.5,"Cronay VD","Cronay (VD)","Cronay VD","Die Gemeinde Cronay hat die ""Ehe für alle"" mit 64,5 Prozent angenommen.","A Cronay, les habitants disent oui à 64,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Cronay il matrimonio per tutti è stato approvato con il 64,5 percento dei voti."
5911,52.5,52.5,47.5,"Cuarny VD","Cuarny (VD)","Cuarny VD","Ja zur ""Ehe für alle"" in Cuarny: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Cuarny approuvent avec 52,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Cuarny: i cittadini hanno approvato il testo con il 52,5 percento dei voti."
5912,52.8,52.8,47.2,"Démoret VD","Démoret (VD)","Démoret VD","Die Stimmbevölkerung von Démoret hat sich mit 38 Ja- zu 34 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Démoret. Les électeurs de cette petite commune sont 38 à approuver la modification du Code civil, combattue par un référendum, et 34 à la refuser.","Nel comune di Démoret il matrimonio per tutti è stato accetato con 38 voti contro 34."
5913,64.6,64.6,35.4,"Donneloye VD","Donneloye (VD)","Donneloye VD","Ja zur ""Ehe für alle"" in Donneloye. Die Gemeinde hat die Vorlage mit 64,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Donneloye avec 64,6 pour cent de oui.","Da Donneloye è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 64,6 percento dei voti."
5914,63.5,63.5,36.5,"Ependes VD","Ependes (VD)","Ependes VD","Ja zur ""Ehe für alle"" in Ependes VD. Die Gemeinde hat die Vorlage mit 63,5 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Ependes (VD) avec 63,5 pour cent de oui.","Da Ependes VD è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63,5 percento dei voti."
5919,61.1,61.1,38.9,"Mathod VD","Mathod (VD)","Mathod VD","Ja zur ""Ehe für alle"" in Mathod. Die Gemeinde hat die Vorlage mit 61,1 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Mathod avec 61,1 pour cent de oui.","Da Mathod è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,1 percento dei voti."
5921,54.5,54.5,45.5,"Molondin VD","Molondin (VD)","Molondin VD","Die Stimmbevölkerung von Molondin hat sich mit 48 Ja- zu 40 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Molondin. Les électeurs de cette petite commune sont 48 à approuver la modification du Code civil, combattue par un référendum, et 40 à la refuser.","Nel comune di Molondin il matrimonio per tutti è stato accetato con 48 voti contro 40."
5922,63.9,63.9,36.1,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Ja zur ""Ehe für alle"" in Montagny-près-Yverdon: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Montagny-près-Yverdon approuvent avec 63,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Montagny-près-Yverdon: i cittadini hanno approvato il testo con il 63,9 percento dei voti."
5923,67.8,67.8,32.2,"Oppens VD","Oppens (VD)","Oppens VD","Mit 40 Ja- zu 19 Nein-Stimmen hat Oppens die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Oppens. Les électeurs de cette petite commune sont 40 à dire oui, contre 19 à s'y opposer.","Con 40 voti contro 19, i cittadini di Oppens hanno appprovato la legge Covid-19."
5924,71,71,29,"Orges VD","Orges (VD)","Orges VD","Ja zur ""Ehe für alle"" in Orges. Die Gemeinde hat die Vorlage mit 71 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Orges avec 71 pour cent de oui.","Da Orges è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 71 percento dei voti."
5925,55.8,55.8,44.2,"Orzens VD","Orzens (VD)","Orzens VD","Die Stimmbevölkerung von Orzens hat sich mit 48 Ja- zu 38 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Orzens. Les électeurs de cette petite commune sont 48 à approuver la modification du Code civil, combattue par un référendum, et 38 à la refuser.","Nel comune di Orzens il matrimonio per tutti è stato accetato con 48 voti contro 38."
5926,60.6,60.6,39.4,"Pomy VD","Pomy (VD)","Pomy VD","Ja zur ""Ehe für alle"" in Pomy. Die Gemeinde hat die Vorlage mit 60,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Pomy avec 60,6 pour cent de oui.","Da Pomy è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 60,6 percento dei voti."
5928,47.1,47.1,52.9,"Rovray VD","Rovray (VD)","Rovray VD","Mit 45 Nein- zu 40 Ja-Stimmen hat die Gemeinde Rovray die ""Ehe für alle"" verworfen.","Le principe du ""mariage pour tous"" ne passe pas la rampe à Rovray. Les électeurs de cette petite commune sont 45 à refuser la modification du Code civil et 40 à l'approuver.","Nel comune di Rovray il matrimonio per tutti è stato bocciato con 45 voti contro 40."
5929,63.8,63.8,36.2,"Suchy VD","Suchy (VD)","Suchy VD","In Suchy hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen.","A Suchy, les habitants sont favorables au principe du ""mariage pour tous"" avec  63,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Suchy si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,8 percento dei voti."
5930,56,56,44,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","Ja zur ""Ehe für alle"" in Suscévaz: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Suscévaz approuvent avec 56 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Suscévaz: i cittadini hanno approvato il testo con il 56 percento dei voti."
5931,66.1,66.1,33.9,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","Ja zur ""Ehe für alle"" in Treycovagnes: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Treycovagnes approuvent avec 66,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Treycovagnes: i cittadini hanno approvato il testo con il 66,1 percento dei voti."
5932,56.2,56.2,43.8,"Ursins VD","Ursins (VD)","Ursins VD","Die Stimmbevölkerung von Ursins hat sich mit 50 Ja- zu 39 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Ursins. Les électeurs de cette petite commune sont 50 à approuver la modification du Code civil, combattue par un référendum, et 39 à la refuser.","Nel comune di Ursins il matrimonio per tutti è stato accetato con 50 voti contro 39."
5933,53.4,53.4,46.6,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Ja zur ""Ehe für alle"" in Valeyres-sous-Montagny. Die Gemeinde hat die Vorlage mit 53,4 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Valeyres-sous-Montagny avec 53,4 pour cent de oui.","Da Valeyres-sous-Montagny è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 53,4 percento dei voti."
5934,53.2,53.2,46.8,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen.","A Valeyres-sous-Ursins, les habitants sont favorables au principe du ""mariage pour tous"" avec  53,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Valeyres-sous-Ursins si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 53,2 percento dei voti."
5935,63,63,37,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Die Stimmbevölkerung von Villars-Epeney hat sich mit 29 Ja- zu 17 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 29 à approuver la modification du Code civil, combattue par un référendum, et 17 à la refuser.","Nel comune di Villars-Epeney il matrimonio per tutti è stato accetato con 29 voti contro 17."
5937,64.2,64.2,35.8,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Mit 34 Ja- zu 19 Nein-Stimmen hat Vugelles-La Mothe die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Vugelles-La Mothe. Les électeurs de cette petite commune sont 34 à dire oui, contre 19 à s'y opposer.","Con 34 voti contro 19, i cittadini di Vugelles-La Mothe hanno appprovato la legge Covid-19."
5938,61.3,61.3,38.7,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Ja zur ""Ehe für alle"" in Yverdon-les-Bains. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Yverdon-les-Bains avec 61,3 pour cent de oui.","Da Yverdon-les-Bains è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,3 percento dei voti."
5939,64.3,64.3,35.7,"Yvonand VD","Yvonand (VD)","Yvonand VD","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Yvonand haben die ""Ehe für alle"" angenommen.","Les habitants d'Yvonand valident avec 64,3 pour cent de oui le principe du ""mariage pour tous"".","A Yvonand i cittadini hanno accolto, con il 64,3 percento dei voti, il matrimonio per tutti."
6002,61.9,61.9,38.1,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","61,9 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur ""Ehe für alle"". Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage.","C'est oui à 61,9 pour cent au principe du ""mariage pour tous"" à Brigue-Glis. Un référendum avait été lancé contre cette modification du Code civil. Brigue-Glis a approuvé la modification du Code civil, tout comme son canton.","Con il 61,9 percento di ""sì"", i cittadini del comune di Briga-Glis hanno accolto il matrimonio per tutti. Il comune di Briga-Glis approvando la legge si è espresso come il suo cantone."
