"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5552,58,58,42,"Bullet VD","Bullet (VD)","Bullet VD","58 Prozent der Stimmbürgerinnen und Stimmbürger von Bullet haben die ""Ehe für alle"" angenommen.","Les habitants de Bullet valident avec 58 pour cent de oui le principe du ""mariage pour tous"".","A Bullet i cittadini hanno accolto, con il 58 percento dei voti, il matrimonio per tutti."
5553,67.8,67.8,32.2,"Champagne VD","Champagne (VD)","Champagne VD","In Champagne hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,8 Prozent angenommen.","A Champagne, les habitants sont favorables au principe du ""mariage pour tous"" avec  67,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Champagne si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 67,8 percento dei voti."
5554,63.9,63.9,36.1,"Concise VD","Concise (VD)","Concise VD","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Concise haben die ""Ehe für alle"" angenommen.","Les habitants de Concise valident avec 63,9 pour cent de oui le principe du ""mariage pour tous"".","A Concise i cittadini hanno accolto, con il 63,9 percento dei voti, il matrimonio per tutti."
5555,67.1,67.1,32.9,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","67,1 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 67,1 pour cent au principe du ""mariage pour tous"" à Corcelles-près-Concise. Un référendum avait été lancé contre cette modification du Code civil.","Con il 67,1 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto il matrimonio per tutti."
5556,70.5,70.5,29.5,"Fiez VD","Fiez (VD)","Fiez VD","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fiez haben die ""Ehe für alle"" angenommen.","Les habitants de Fiez valident avec 70,5 pour cent de oui le principe du ""mariage pour tous"".","A Fiez i cittadini hanno accolto, con il 70,5 percento dei voti, il matrimonio per tutti."
5557,66.1,66.1,33.9,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Mit 41 Ja- zu 21 Nein-Stimmen hat Fontaines-sur-Grandson die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 41 à dire oui, contre 21 à s'y opposer.","Con 41 voti contro 21, i cittadini di Fontaines-sur-Grandson hanno appprovato la legge Covid-19."
5559,65.9,65.9,34.1,"Giez VD","Giez (VD)","Giez VD","65,9 Prozent der Abstimmenden in der Gemeinde Giez haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 65,9 pour cent au principe du ""mariage pour tous"" à Giez. Un référendum avait été lancé contre cette modification du Code civil.","Con il 65,9 percento di ""sì"", i cittadini del comune di Giez hanno accolto il matrimonio per tutti."
5560,62.4,62.4,37.6,"Grandevent VD","Grandevent (VD)","Grandevent VD","Ja zur ""Ehe für alle"" in Grandevent: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Grandevent approuvent avec 62,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Grandevent: i cittadini hanno approvato il testo con il 62,4 percento dei voti."
5561,65.1,65.1,34.9,"Grandson VD","Grandson (VD)","Grandson VD","Die Gemeinde Grandson hat die ""Ehe für alle"" mit 65,1 Prozent Ja-Stimmen angenommen.","Les habitants de Grandson acceptent avec 65,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Grandson il matrimonio per tutti è stato accetato con il 65,1 percento dei voti."
5562,40.6,40.6,59.4,"Mauborget VD","Mauborget (VD)","Mauborget VD","Nein zur ""Ehe für alle"" in Mauborget. Mit 38 Nein- zu 26 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le principe du ""mariage pour tous"" est rejeté à Mauborget. Les électeurs de cette petite commune sont 38 à dire non et 26 à accepter la modification du Code civil, combattue par un référendum.","Con 38 voti contro 26, i cittadini di Mauborget hanno respinto il matrimonio per tutti."
5563,60.8,60.8,39.2,"Mutrux VD","Mutrux (VD)","Mutrux VD","Die Stimmbevölkerung von Mutrux hat sich mit 31 Ja- zu 20 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Mutrux. Les électeurs de cette petite commune sont 31 à approuver la modification du Code civil, combattue par un référendum, et 20 à la refuser.","Nel comune di Mutrux il matrimonio per tutti è stato accetato con 31 voti contro 20."
5564,60.9,60.9,39.1,"Novalles VD","Novalles (VD)","Novalles VD","Mit 28 Ja- zu 18 Nein-Stimmen hat Novalles die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Novalles. Les électeurs de cette petite commune sont 28 à dire oui, contre 18 à s'y opposer.","Con 28 voti contro 18, i cittadini di Novalles hanno appprovato la legge Covid-19."
5565,74.9,74.9,25.1,"Onnens VD","Onnens (VD)","Onnens VD","In Onnens VD hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen.","A Onnens (VD), les habitants sont favorables au principe du ""mariage pour tous"" avec  74,9 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Onnens VD si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 74,9 percento dei voti."
5566,45.3,45.3,54.7,"Provence VD","Provence (VD)","Provence VD","In Provence hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Provence rejettent le principe du ""mariage pour tous"" avec 54,7 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di Provence il matrimonio per tutti è stato bocciato con il 54,7 percento dei voti."
5568,59.3,59.3,40.7,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Die Gemeinde Sainte-Croix hat die ""Ehe für alle"" mit 59,3 Prozent Ja-Stimmen angenommen.","Les habitants de Sainte-Croix acceptent avec 59,3 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Sainte-Croix il matrimonio per tutti è stato accetato con il 59,3 percento dei voti."
5571,63.8,63.8,36.2,"Tévenon VD","Tévenon (VD)","Tévenon VD","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tévenon haben die ""Ehe für alle"" angenommen.","Les habitants de Tévenon valident avec 63,8 pour cent de oui le principe du ""mariage pour tous"".","A Tévenon i cittadini hanno accolto, con il 63,8 percento dei voti, il matrimonio per tutti."
5581,69.2,69.2,30.8,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Lausanne haben die ""Ehe für alle"" angenommen.","Les habitants de Belmont-sur-Lausanne valident avec 69,2 pour cent de oui le principe du ""mariage pour tous"".","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 69,2 percento dei voti, il matrimonio per tutti."
5582,66,66,34,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","66 Prozent der Abstimmenden in der Gemeinde Cheseaux-sur-Lausanne haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 66 pour cent au principe du ""mariage pour tous"" à Cheseaux-sur-Lausanne. Un référendum avait été lancé contre cette modification du Code civil.","Con il 66 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto il matrimonio per tutti."
5583,50,0,0,"Crissier VD","Crissier (VD)","Crissier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5584,65.7,65.7,34.3,"Epalinges VD","Epalinges (VD)","Epalinges VD","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Epalinges haben die ""Ehe für alle"" angenommen.","Les habitants d'Epalinges valident avec 65,7 pour cent de oui le principe du ""mariage pour tous"".","A Epalinges i cittadini hanno accolto, con il 65,7 percento dei voti, il matrimonio per tutti."
5585,63.1,63.1,36.9,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery hat die ""Ehe für alle"" mit 63,1 Prozent Ja-Stimmen angenommen.","Les habitants de Jouxtens-Mézery acceptent avec 63,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Jouxtens-Mézery il matrimonio per tutti è stato accetato con il 63,1 percento dei voti."
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5587,64.8,64.8,35.2,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Die Gemeinde Le Mont-sur-Lausanne hat die ""Ehe für alle"" mit 64,8 Prozent angenommen.","Au Mont-sur-Lausanne, les habitants disent oui à 64,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Le Mont-sur-Lausanne il matrimonio per tutti è stato approvato con il 64,8 percento dei voti."
5588,60.2,60.2,39.8,"Paudex VD","Paudex (VD)","Paudex VD","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Paudex haben die ""Ehe für alle"" angenommen.","Les habitants de Paudex valident avec 60,2 pour cent de oui le principe du ""mariage pour tous"".","A Paudex i cittadini hanno accolto, con il 60,2 percento dei voti, il matrimonio per tutti."
5589,64.6,64.6,35.4,"Prilly VD","Prilly (VD)","Prilly VD","Die Gemeinde Prilly hat die ""Ehe für alle"" mit 64,6 Prozent angenommen.","A Prilly, les habitants disent oui à 64,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Prilly il matrimonio per tutti è stato approvato con il 64,6 percento dei voti."
5590,65.7,65.7,34.3,"Pully VD","Pully (VD)","Pully VD","In Pully hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen.","A Pully, les habitants sont favorables au principe du ""mariage pour tous"" avec  65,7 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Pully si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 65,7 percento dei voti."
5591,62.1,62.1,37.9,"Renens VD","Renens (VD)","Renens VD","Die Gemeinde Renens VD hat die ""Ehe für alle"" mit 62,1 Prozent angenommen.","A Renens (VD), les habitants disent oui à 62,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Renens VD il matrimonio per tutti è stato approvato con il 62,1 percento dei voti."
5592,63.1,63.1,36.9,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Die Gemeinde Romanel-sur-Lausanne hat die ""Ehe für alle"" mit 63,1 Prozent angenommen.","A Romanel-sur-Lausanne, les habitants disent oui à 63,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Romanel-sur-Lausanne il matrimonio per tutti è stato approvato con il 63,1 percento dei voti."
5601,65.5,65.5,34.5,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Gemeinde Chexbres hat die ""Ehe für alle"" mit 65,5 Prozent Ja-Stimmen angenommen.","Les habitants de Chexbres acceptent avec 65,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Chexbres il matrimonio per tutti è stato accetato con il 65,5 percento dei voti."
5604,61.4,61.4,38.6,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Forel (Lavaux) haben die ""Ehe für alle"" angenommen.","Les habitants de Forel (Lavaux) valident avec 61,4 pour cent de oui le principe du ""mariage pour tous"".","A Forel (Lavaux) i cittadini hanno accolto, con il 61,4 percento dei voti, il matrimonio per tutti."
5606,50,0,0,"Lutry VD","Lutry (VD)","Lutry VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5607,60.4,60.4,39.6,"Puidoux VD","Puidoux (VD)","Puidoux VD","In Puidoux hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen.","A Puidoux, les habitants sont favorables au principe du ""mariage pour tous"" avec  60,4 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Puidoux si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 60,4 percento dei voti."
5609,66.9,66.9,33.1,"Rivaz VD","Rivaz (VD)","Rivaz VD","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz haben die ""Ehe für alle"" angenommen.","Les habitants de Rivaz valident avec 66,9 pour cent de oui le principe du ""mariage pour tous"".","A Rivaz i cittadini hanno accolto, con il 66,9 percento dei voti, il matrimonio per tutti."
5610,69,69,31,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Ja zur ""Ehe für alle"" in Saint-Saphorin (Lavaux): Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Saint-Saphorin (Lavaux) approuvent avec 69 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 69 percento dei voti."
5611,50,0,0,"Savigny VD","Savigny (VD)","Savigny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5613,70.4,70.4,29.6,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Gemeinde Bourg-en-Lavaux hat die ""Ehe für alle"" mit 70,4 Prozent angenommen.","A Bourg-en-Lavaux, les habitants disent oui à 70,4 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Bourg-en-Lavaux il matrimonio per tutti è stato approvato con il 70,4 percento dei voti."
5621,57.2,57.2,42.8,"Aclens VD","Aclens (VD)","Aclens VD","In Aclens hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen.","A Aclens, les habitants sont favorables au principe du ""mariage pour tous"" avec  57,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Aclens si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 57,2 percento dei voti."
5622,64.1,64.1,35.9,"Bremblens VD","Bremblens (VD)","Bremblens VD","Ja zur ""Ehe für alle"" in Bremblens: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bremblens approuvent avec 64,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Bremblens: i cittadini hanno approvato il testo con il 64,1 percento dei voti."
5623,61.6,61.6,38.4,"Buchillon VD","Buchillon (VD)","Buchillon VD","Die Gemeinde Buchillon hat die ""Ehe für alle"" mit 61,6 Prozent angenommen.","A Buchillon, les habitants disent oui à 61,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Buchillon il matrimonio per tutti è stato approvato con il 61,6 percento dei voti."
