"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6057,28.1,28.1,71.9,"Fiesch VS","Fiesch (VS)","Fiesch VS","Nein zum 99-Prozent-Initiative in Fiesch. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent abgelehnt. Fiesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Fiesch, les habitants disent non à 71,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Fiesch a rejeté l'initiative, tout comme son canton.","Nel comune di Fiesch l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 71,9 percento dei voti. Il comune di Fiesch bocciando l'iniziativa si è espresso come il suo cantone."
6058,17.5,17.5,82.5,"Fieschertal VS","Fieschertal (VS)","Fieschertal VS","Fieschertal hat die 99-Prozent-Initiative mit 82,5 Prozent abgelehnt. Fieschertal hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Fieschertal. La proposition de la Jeunesse socialiste recueille 82,5 pour cent de non. Fieschertal a rejeté l'initiative, tout comme son canton.","Da Fieschertal è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 82,5 percento dei voti. Il comune di Fieschertal bocciando l'iniziativa si è espresso come il suo cantone."
6061,30.2,30.2,69.8,"Lax VS","Lax (VS)","Lax VS","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur 99-Prozent-Initiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Lax s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,8 pour cent de non. Lax a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Lax: i cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Lax bocciando l'iniziativa si è espresso come il suo cantone."
6076,29.3,29.3,70.7,"Obergoms VS","Obergoms (VS)","Obergoms VS","In Obergoms hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Obergoms rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,7 pour cent de non. Obergoms a rejeté l'initiative, tout comme son canton.","Nel comune di Obergoms l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,7 percento dei voti. Il comune di Obergoms bocciando l'iniziativa si è espresso come il suo cantone."
6077,26.7,26.7,73.3,"Goms VS","Goms (VS)","Goms VS","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur 99-Prozent-Initiative. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Goms s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,3 pour cent de non. Goms a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Goms: i cittadini hanno bocciato il testo con il 73,3 percento dei voti. Il comune di Goms bocciando l'iniziativa si è espresso come il suo cantone."
6082,36.7,36.7,63.3,"Ayent VS","Ayent (VS)","Ayent VS","In Ayent hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Ayent hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Ayent, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 63,3 pour cent de non. Ayent a rejeté l'initiative, tout comme son canton.","I cittadini di Ayent si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 63,3 percento dei voti. Il comune di Ayent bocciando l'iniziativa si è espresso come il suo cantone."
6083,27.9,27.9,72.1,"Evolène VS","Evolène (VS)","Evolène VS","Nein zur 99-Prozent-Initiative in Evolène: Mit 516 Nein- zu 200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Evolène avec 72,1 pour cent de non. Evolène a rejeté l'initiative, tout comme son canton.","A Evolène i cittadini hanno respinto, con il 72,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Evolène bocciando l'iniziativa si è espresso come il suo cantone."
6084,19.5,19.5,80.5,"Hérémence VS","Hérémence (VS)","Hérémence VS","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence sagen Nein zur 99-Prozent-Initiative. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Hérémence s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80,5 pour cent de non. Hérémence a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Hérémence: i cittadini hanno bocciato il testo con il 80,5 percento dei voti. Il comune di Hérémence bocciando l'iniziativa si è espresso come il suo cantone."
6087,20.1,20.1,79.9,"Saint-Martin VS","Saint-Martin (VS)","Saint-Martin VS","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur 99-Prozent-Initiative. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Martin (VS) s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 79,9 pour cent de non. Saint-Martin (VS) a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Saint-Martin VS: i cittadini hanno bocciato il testo con il 79,9 percento dei voti. Il comune di Saint-Martin VS bocciando l'iniziativa si è espresso come il suo cantone."
6089,23,23,77,"Vex VS","Vex (VS)","Vex VS","77 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur 99-Prozent-Initiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Vex s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77 pour cent de non. Vex a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Vex: i cittadini hanno bocciato il testo con il 77 percento dei voti. Il comune di Vex bocciando l'iniziativa si è espresso come il suo cantone."
6090,36.9,36.9,63.1,"Mont-Noble VS","Mont-Noble (VS)","Mont-Noble VS","In Mont-Noble hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Mont-Noble rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 63,1 pour cent de non. Mont-Noble a rejeté l'initiative, tout comme son canton.","Nel comune di Mont-Noble l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 63,1 percento dei voti. Il comune di Mont-Noble bocciando l'iniziativa si è espresso come il suo cantone."
6101,28.8,28.8,71.2,"Agarn VS","Agarn (VS)","Agarn VS","Agarn hat die 99-Prozent-Initiative mit 71,2 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Agarn. La proposition de la Jeunesse socialiste recueille 71,2 pour cent de non. Agarn a rejeté l'initiative, tout comme son canton.","Da Agarn è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 71,2 percento dei voti. Il comune di Agarn bocciando l'iniziativa si è espresso come il suo cantone."
6102,31.5,31.5,68.5,"Albinen VS","Albinen (VS)","Albinen VS","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur 99-Prozent-Initiative. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Albinen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 68,5 pour cent de non. Albinen a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Albinen: i cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Albinen bocciando l'iniziativa si è espresso come il suo cantone."
6104,16.7,16.7,83.3,"Ergisch VS","Ergisch (VS)","Ergisch VS","Ergisch hat die 99-Prozent-Initiative mit 83,3 Prozent abgelehnt. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Ergisch. La proposition de la Jeunesse socialiste recueille 83,3 pour cent de non. Ergisch a rejeté l'initiative, tout comme son canton.","Da Ergisch è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 83,3 percento dei voti. Il comune di Ergisch bocciando l'iniziativa si è espresso come il suo cantone."
6109,20,20,80,"Inden VS","Inden (VS)","Inden VS","Nein zur 99-Prozent-Initiative in Inden. Mit 36 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Inden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Inden. Les électeurs de cette petite commune sont 36 à dire non et 9 à accepter le texte. Inden a rejeté l'initiative, tout comme son canton.","Con 36 voti contro 9 i cittadini di Inden hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Inden bocciando l'iniziativa si è espresso come il suo cantone."
6110,27.7,27.7,72.3,"Leuk VS","Loèche (VS)","Leuk VS","Nein zur 99-Prozent-Initiative in Leuk: Mit 1'110 Nein- zu 425 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,3 Prozent. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Loèche avec 72,3 pour cent de non. Loèche a rejeté l'initiative, tout comme son canton.","A Leuk i cittadini hanno respinto, con il 72,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Leuk bocciando l'iniziativa si è espresso come il suo cantone."
6111,23.4,23.4,76.6,"Leukerbad VS","Loèche-les-Bains (VS)","Leukerbad VS","Nein zur 99-Prozent-Initiative in Leukerbad: Mit 275 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,6 Prozent. Leukerbad hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Loèche-les-Bains avec 76,6 pour cent de non. Loèche-les-Bains a rejeté l'initiative, tout comme son canton.","A Leukerbad i cittadini hanno respinto, con il 76,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Leukerbad bocciando l'iniziativa si è espresso come il suo cantone."
6112,23.4,23.4,76.6,"Oberems VS","Oberems (VS)","Oberems VS","Nein zur 99-Prozent-Initiative in Oberems. Mit 36 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Oberems. Les électeurs de cette petite commune sont 36 à dire non et 11 à accepter le texte. Oberems a rejeté l'initiative, tout comme son canton.","Con 36 voti contro 11 i cittadini di Oberems hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Oberems bocciando l'iniziativa si è espresso come il suo cantone."
6113,23.2,23.2,76.8,"Salgesch VS","Salquenen (VS)","Salgesch VS","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur 99-Prozent-Initiative. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Salquenen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,8 pour cent de non. Salquenen a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Salgesch: i cittadini hanno bocciato il testo con il 76,8 percento dei voti. Il comune di Salgesch bocciando l'iniziativa si è espresso come il suo cantone."
6116,25.9,25.9,74.1,"Varen VS","Varone (VS)","Varen VS","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur 99-Prozent-Initiative. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Varone s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74,1 pour cent de non. Varone a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Varen: i cittadini hanno bocciato il testo con il 74,1 percento dei voti. Il comune di Varen bocciando l'iniziativa si è espresso come il suo cantone."
6117,29.7,29.7,70.3,"Guttet-Feschel VS","Guttet-Feschel (VS)","Guttet-Feschel VS","In Guttet-Feschel hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Guttet-Feschel rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,3 pour cent de non. Guttet-Feschel a rejeté l'initiative, tout comme son canton.","Nel comune di Guttet-Feschel l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,3 percento dei voti. Il comune di Guttet-Feschel bocciando l'iniziativa si è espresso come il suo cantone."
6118,23,23,77,"Gampel-Bratsch VS","Gampel-Bratsch (VS)","Gampel-Bratsch VS","Gampel-Bratsch hat die 99-Prozent-Initiative mit 77 Prozent abgelehnt. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Gampel-Bratsch. La proposition de la Jeunesse socialiste recueille 77 pour cent de non. Gampel-Bratsch a rejeté l'initiative, tout comme son canton.","Da Gampel-Bratsch è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 77 percento dei voti. Il comune di Gampel-Bratsch bocciando l'iniziativa si è espresso come il suo cantone."
6119,24.1,24.1,75.9,"Turtmann-Unterems VS","Turtmann-Unterems (VS)","Turtmann-Unterems VS","Turtmann-Unterems hat die 99-Prozent-Initiative mit 75,9 Prozent abgelehnt. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Turtmann-Unterems. La proposition de la Jeunesse socialiste recueille 75,9 pour cent de non. Turtmann-Unterems a rejeté l'initiative, tout comme son canton.","Da Turtmann-Unterems è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 75,9 percento dei voti. Il comune di Turtmann-Unterems bocciando l'iniziativa si è espresso come il suo cantone."
