"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6452,47.1,47.1,52.9,"Cressier NE","Cressier (NE)","Cressier NE","Keine Mehrheit für die 99-Prozent-Initiative in Cressier NE: Mit 271 Nein-Stimmen zu 241 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Cressier NE hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Cressier (NE), c'est non à 52,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Cressier (NE) a rejeté l'initiative, tout comme son canton.","Con il 52,9 percento di ""no"" i cittadini del comune di Cressier NE hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Cressier NE bocciando l'iniziativa si è espresso come il suo cantone."
6453,46.3,46.3,53.7,"Enges NE","Enges (NE)","Enges NE","Nein zur 99-Prozent-Initiative in Enges. Mit 51 Nein- zu 44 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Enges hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Enges. Les électeurs de cette petite commune sont 51 à dire non et 44 à accepter le texte. Enges a rejeté l'initiative, tout comme son canton.","Con 51 voti contro 44 i cittadini di Enges hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Enges bocciando l'iniziativa si è espresso come il suo cantone."
6454,37.3,37.3,62.7,"Hauterive NE","Hauterive (NE)","Hauterive NE","In Hauterive NE hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 62,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Hauterive NE hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Hauterive (NE) rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 62,7 pour cent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton.","Nel comune di Hauterive NE l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 62,7 percento dei voti. Il comune di Hauterive NE bocciando l'iniziativa si è espresso come il suo cantone."
6455,39.3,39.3,60.7,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE","In Le Landeron hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,7 Prozent verworfen. Le Landeron hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Au Landeron, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 60,7 pour cent de non. Le Landeron a rejeté l'initiative, tout comme son canton.","I cittadini di Le Landeron si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 60,7 percento dei voti. Il comune di Le Landeron bocciando l'iniziativa si è espresso come il suo cantone."
6456,31.2,31.2,68.8,"Lignières NE","Lignières (NE)","Lignières NE","Nein zum 99-Prozent-Initiative in Lignières. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent abgelehnt. Lignières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Lignières, les habitants disent non à 68,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Lignières a rejeté l'initiative, tout comme son canton.","Nel comune di Lignières l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,8 percento dei voti. Il comune di Lignières bocciando l'iniziativa si è espresso come il suo cantone."
6458,48.4,48.4,51.6,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE","Nein zur 99-Prozent-Initiative in Neuenburg: Mit 6'300 Nein- zu 5'905 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,6 Prozent. Neuenburg hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Neuchâtel avec 51,6 pour cent de non. Neuchâtel a rejeté l'initiative, tout comme son canton.","A Neuenburg i cittadini hanno respinto, con il 51,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Neuenburg bocciando l'iniziativa si è espresso come il suo cantone."
6459,38.6,38.6,61.4,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE","Nein zum 99-Prozent-Initiative in Saint-Blaise. Die Gemeinde hat das Volksbegehren mit 61,4 Prozent abgelehnt. Saint-Blaise hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Saint-Blaise, les habitants disent non à 61,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Saint-Blaise a rejeté l'initiative, tout comme son canton.","Nel comune di Saint-Blaise l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 61,4 percento dei voti. Il comune di Saint-Blaise bocciando l'iniziativa si è espresso come il suo cantone."
6461,37.5,37.5,62.5,"La TèNE","La Tène (NE)","La TèNE","In La Tène hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. La Tène hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Tène rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 62,5 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton.","Nel comune di La Tène l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 62,5 percento dei voti. Il comune di La Tène bocciando l'iniziativa si è espresso come il suo cantone."
6487,41.9,41.9,58.1,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE","Keine Mehrheit für die 99-Prozent-Initiative in Val-de-Ruz: Mit 3'092 Nein-Stimmen zu 2'232 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Val-de-Ruz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Val-de-Ruz, c'est non à 58,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Val-de-Ruz a rejeté l'initiative, tout comme son canton.","Con il 58,1 percento di ""no"" i cittadini del comune di Val-de-Ruz hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Val-de-Ruz bocciando l'iniziativa si è espresso come il suo cantone."
6504,39.1,39.1,60.9,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von La Côte-aux-Fées sagen Nein zur 99-Prozent-Initiative. La Côte-aux-Fées hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Côte-aux-Fées s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 60,9 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di La Côte-aux-Fées: i cittadini hanno bocciato il testo con il 60,9 percento dei voti. Il comune di La Côte-aux-Fées bocciando l'iniziativa si è espresso come il suo cantone."
6511,38.7,38.7,61.3,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE","Nein zur 99-Prozent-Initiative in Les Verrières: Mit 114 Nein- zu 72 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Les Verrières hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue aux Verrières avec 61,3 pour cent de non. Les Verrières a rejeté l'initiative, tout comme son canton.","A Les Verrières i cittadini hanno respinto, con il 61,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Les Verrières bocciando l'iniziativa si è espresso come il suo cantone."
6512,43.3,43.3,56.7,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE","In Val-de-Travers hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Val-de-Travers hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Val-de-Travers rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 56,7 pour cent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton.","Nel comune di Val-de-Travers l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 56,7 percento dei voti. Il comune di Val-de-Travers bocciando l'iniziativa si è espresso come il suo cantone."
6601,29.5,29.5,70.5,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","In Aire-la-Ville hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Aire-la-Ville hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants d'Aire-la-Ville rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton.","Nel comune di Aire-la-Ville l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,5 percento dei voti. Il comune di Aire-la-Ville bocciando l'iniziativa si è espresso come il suo cantone."
6602,21.7,21.7,78.3,"Anières GE","Anières (GE)","Anières GE","In Anières hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,3 Prozent verworfen. Anières hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Anières, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,3 pour cent de non. Anières a rejeté l'initiative, tout comme son canton.","I cittadini di Anières si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 78,3 percento dei voti. Il comune di Anières bocciando l'iniziativa si è espresso come il suo cantone."
6603,43.8,43.8,56.2,"Avully GE","Avully (GE)","Avully GE","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Avully sagen Nein zur 99-Prozent-Initiative. Avully hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants d'Avully s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 56,2 pour cent de non. Avully a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Avully: i cittadini hanno bocciato il testo con il 56,2 percento dei voti. Il comune di Avully bocciando l'iniziativa si è espresso come il suo cantone."
6604,27.7,27.7,72.3,"Avusy GE","Avusy (GE)","Avusy GE","Nein zum 99-Prozent-Initiative in Avusy. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent abgelehnt. Avusy hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Avusy, les habitants disent non à 72,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Avusy a rejeté l'initiative, tout comme son canton.","Nel comune di Avusy l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 72,3 percento dei voti. Il comune di Avusy bocciando l'iniziativa si è espresso come il suo cantone."
6605,33.1,33.1,66.9,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","Bardonnex hat die 99-Prozent-Initiative mit 66,9 Prozent abgelehnt. Bardonnex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Bardonnex. La proposition de la Jeunesse socialiste recueille 66,9 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton.","Da Bardonnex è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 66,9 percento dei voti. Il comune di Bardonnex bocciando l'iniziativa si è espresso come il suo cantone."
6606,32.5,32.5,67.5,"Bellevue GE","Bellevue (GE)","Bellevue GE","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bellevue sagen Nein zur 99-Prozent-Initiative. Bellevue hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Bellevue s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 67,5 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Bellevue: i cittadini hanno bocciato il testo con il 67,5 percento dei voti. Il comune di Bellevue bocciando l'iniziativa si è espresso come il suo cantone."
6607,35.9,35.9,64.1,"Bernex GE","Bernex (GE)","Bernex GE","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bernex sagen Nein zur 99-Prozent-Initiative. Bernex hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","Les habitants de Bernex s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 64,1 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Bernex: i cittadini hanno bocciato il testo con il 64,1 percento dei voti. Il comune di Bernex bocciando l'iniziativa si è espresso come il suo cantone."
6608,47.8,47.8,52.2,"CarouGE","Carouge (GE)","CarouGE GE","Keine Mehrheit für die 99-Prozent-Initiative in CarouGE: Mit 3'039 Nein-Stimmen zu 2'778 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. CarouGE hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Carouge (GE), c'est non à 52,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Carouge (GE) a rejeté l'initiative, tout comme son canton.","Con il 52,2 percento di ""no"" i cittadini del comune di CarouGE hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di CarouGE bocciando l'iniziativa si è espresso come il suo cantone."
6609,29.7,29.7,70.3,"Cartigny GE","Cartigny (GE)","Cartigny GE","Nein zur 99-Prozent-Initiative in Cartigny: Mit 289 Nein- zu 122 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,3 Prozent. Cartigny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Cartigny avec 70,3 pour cent de non. Cartigny a rejeté l'initiative, tout comme son canton.","A Cartigny i cittadini hanno respinto, con il 70,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Cartigny bocciando l'iniziativa si è espresso come il suo cantone."
6610,29.1,29.1,70.9,"Céligny GE","Céligny (GE)","Céligny GE","In Céligny hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Céligny hat damit gleich wie der Kanton Genf Nein gesagt zu dieser Vorlage.","A Céligny, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,9 pour cent de non. Céligny a rejeté l'initiative, tout comme son canton.","I cittadini di Céligny si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 70,9 percento dei voti. Il comune di Céligny bocciando l'iniziativa si è espresso come il suo cantone."
