"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5410,85.3,85.3,14.7,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Die Gemeinde Ormont-Dessous hat die 99-Prozent-Initiative mit 85,3 Prozent Ja-Stimmen angenommen. Ormont-Dessous hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Ormont-Dessous acceptent avec 85,3 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Ormont-Dessous a approuvé l'initiative, tout comme son canton.","Nel comune di Ormont-Dessous l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 85,3 percento dei voti. Il comune di Ormont-Dessous approvando l'iniziativa si è espresso come il suo cantone."
5411,34.2,34.2,65.8,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Nein zur 99-Prozent-Initiative in Ormont-Dessus: Mit 5'934 Nein- zu 3'081 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Ormont-Dessus hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Ormont-Dessus avec 65,8 pour cent de non. Ormont-Dessus a rejeté l'initiative, contrairement à son canton.","A Ormont-Dessus i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Ormont-Dessus respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5412,75.2,75.2,24.8,"Rennaz VD","Rennaz (VD)","Rennaz VD","Ja zur 99-Prozent-Initiative in Rennaz. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent der Stimmen angenommen. Rennaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Rennaz avec 75,2 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton.","Da Rennaz è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 75,2 percento dei voti. Il comune di Rennaz approvando l'iniziativa si è espresso come il suo cantone."
5413,21.7,21.7,78.3,"Roche VD","Roche (VD)","Roche VD","Nein zum 99-Prozent-Initiative in Roche VD. Die Gemeinde hat das Volksbegehren mit 78,3 Prozent abgelehnt. Roche VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Roche (VD), les habitants disent non à 78,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Roche (VD) a rejeté l'initiative, contrairement à son canton.","Nel comune di Roche VD l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 78,3 percento dei voti. Il comune di Roche VD respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5414,13,13,87,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Nein zum 99-Prozent-Initiative in Villeneuve VD. Die Gemeinde hat das Volksbegehren mit 87 Prozent abgelehnt. Villeneuve VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Villeneuve (VD), les habitants disent non à 87 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Villeneuve (VD) a rejeté l'initiative, contrairement à son canton.","Nel comune di Villeneuve VD l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 87 percento dei voti. Il comune di Villeneuve VD respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5415,34.4,34.4,65.6,"Yvorne VD","Yvorne (VD)","Yvorne VD","Yvorne hat die 99-Prozent-Initiative mit 65,6 Prozent abgelehnt. Yvorne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Yvorne. La proposition de la Jeunesse socialiste recueille 65,6 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton.","Da Yvorne è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 65,6 percento dei voti. Il comune di Yvorne respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5421,19.2,19.2,80.8,"Apples VD","Apples (VD)","Apples VD","Keine Mehrheit für die 99-Prozent-Initiative in Apples: Mit 6'589 Nein-Stimmen zu 1'566 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Apples hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Apples, c'est non à 80,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Apples a rejeté l'initiative, contrairement à son canton.","Con il 80,8 percento di ""no"" i cittadini del comune di Apples hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Apples respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5422,21.1,21.1,78.9,"Aubonne VD","Aubonne (VD)","Aubonne VD","Aubonne hat die 99-Prozent-Initiative mit 78,9 Prozent abgelehnt. Aubonne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Aubonne. La proposition de la Jeunesse socialiste recueille 78,9 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton.","Da Aubonne è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 78,9 percento dei voti. Il comune di Aubonne respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5423,45.4,45.4,54.6,"Ballens VD","Ballens (VD)","Ballens VD","Nein zum 99-Prozent-Initiative in Ballens. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent abgelehnt. Ballens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Ballens, les habitants disent non à 54,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Ballens a rejeté l'initiative, contrairement à son canton.","Nel comune di Ballens l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 54,6 percento dei voti. Il comune di Ballens respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5424,2.4,2.4,97.6,"Berolle VD","Berolle (VD)","Berolle VD","In Berolle hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 97,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Berolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Berolle rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 97,6 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton.","Nel comune di Berolle l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 97,6 percento dei voti. Il comune di Berolle respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5425,40.4,40.4,59.6,"Bière VD","Bière (VD)","Bière VD","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bière sagen Nein zur 99-Prozent-Initiative. Bière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Bière s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 59,6 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton.","No all'iniziativa 99% nel comune di Bière: i cittadini hanno bocciato il testo con il 59,6 percento dei voti. Il comune di Bière respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5426,55.3,55.3,44.7,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","55,3 Prozent der Abstimmenden in der Gemeinde Bougy-Villars haben Ja gesagt zur 99-Prozent-Initiative. Bougy-Villars hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","C'est oui à 55,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton.","Con il 55,3 percento di ""sì"", i cittadini del comune di Bougy-Villars hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bougy-Villars approvando l'iniziativa si è espresso come il suo cantone."
5427,23.6,23.6,76.4,"Féchy VD","Féchy (VD)","Féchy VD","Nein zum 99-Prozent-Initiative in Féchy. Die Gemeinde hat das Volksbegehren mit 76,4 Prozent abgelehnt. Féchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Féchy, les habitants disent non à 76,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Féchy a rejeté l'initiative, contrairement à son canton.","Nel comune di Féchy l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 76,4 percento dei voti. Il comune di Féchy respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5428,72.1,72.1,27.9,"Gimel VD","Gimel (VD)","Gimel VD","In Gimel hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Gimel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Gimel, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 72,1 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Gimel a approuvé l'initiative, tout comme son canton.","I cittadini di Gimel si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Gimel approvando l'iniziativa si è espresso come il suo cantone."
5429,28.1,28.1,71.9,"Longirod VD","Longirod (VD)","Longirod VD","In Longirod hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Longirod hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Longirod rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 71,9 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton.","Nel comune di Longirod l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 71,9 percento dei voti. Il comune di Longirod respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5430,89.5,89.5,10.5,"Marchissy VD","Marchissy (VD)","Marchissy VD","Die Gemeinde Marchissy hat die 99-Prozent-Initiative mit 89,5 Prozent angenommen. Marchissy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Marchissy, les habitants disent oui à 89,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Marchissy a approuvé l'initiative, tout comme son canton.","Nel comune di Marchissy l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 89,5 percento dei voti. Il comune di Marchissy approvando l'iniziativa si è espresso come il suo cantone."
5431,66.9,66.9,33.1,"Mollens VD","Mollens (VD)","Mollens VD","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mollens VD haben die 99-Prozent-Initiative angenommen. Mollens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Mollens (VD) valident avec 66,9 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Mollens (VD) a approuvé l'initiative, tout comme son canton.","A Mollens VD i cittadini hanno accolto, con il 66,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Mollens VD approvando l'iniziativa si è espresso come il suo cantone."
5434,48.8,48.8,51.2,"Saint-George VD","Saint-George (VD)","Saint-George VD","Nein zur 99-Prozent-Initiative in Saint-George: Mit 9'703 Nein- zu 9'261 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Saint-George hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Saint-George avec 51,2 pour cent de non. Saint-George a rejeté l'initiative, contrairement à son canton.","A Saint-George i cittadini hanno respinto, con il 51,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Saint-George respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5435,62,62,38,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Saint-Livres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Saint-Livres, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 62 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Saint-Livres a approuvé l'initiative, tout comme son canton.","I cittadini di Saint-Livres si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 62 percento dei voti. Il comune di Saint-Livres approvando l'iniziativa si è espresso come il suo cantone."
5436,56.5,56.5,43.5,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Ja zur 99-Prozent-Initiative in Saint-Oyens: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Oyens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Oyens approuvent avec 56,5 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Saint-Oyens a approuvé l'initiative, tout comme son canton.","Sì all'iniziativa 99% nel comune di Saint-Oyens: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Il comune di Saint-Oyens approvando l'iniziativa si è espresso come il suo cantone."
5437,70.6,70.6,29.4,"Saubraz VD","Saubraz (VD)","Saubraz VD","Die Gemeinde Saubraz hat die 99-Prozent-Initiative mit 70,6 Prozent angenommen. Saubraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Saubraz, les habitants disent oui à 70,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Saubraz a approuvé l'initiative, tout comme son canton.","Nel comune di Saubraz l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 70,6 percento dei voti. Il comune di Saubraz approvando l'iniziativa si è espresso come il suo cantone."
5451,12,12,88,"Avenches VD","Avenches (VD)","Avenches VD","Nein zur 99-Prozent-Initiative in Avenches: Mit 3'351 Nein- zu 457 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88 Prozent. Avenches hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Avenches avec 88 pour cent de non. Avenches a rejeté l'initiative, contrairement à son canton.","A Avenches i cittadini hanno respinto, con il 88 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Avenches respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
